periodo,ecommerce,marca,producto,precio.antes,precio.actual,pulgadas,rango,descuento
2016,falabella,lg,"led 55"" ultra hd 4k ...",4999,3299,55,"S/.2500 -
 S/.3500",-0.340068014
2016,falabella,lg,"led 55"" 55uf6800 web...",4799,2999,55,"S/.2500 -
 S/.3500",-0.375078141
2016,falabella,lg,"led 55"" 55uf8500",5999,3999,55,"S/.3500 -
 S/.4500",-0.333388898
2016,linio,samsung,samsung tv led 3d smart tizen full hd 55'' - un55j6400,3499,2699,55,"S/.2500 -
 S/.3500",-0.228636753
2016,linio,lg,"lg tv 55"" smart ultra hd 4k cinema 3d 55ub8500.",4899,3749,55,"S/.3500 -
 S/.4500",-0.234741784
2016,linio,sony,sony - tv led 3d wi-fi full hd 55„Ç‚¥„Ç‚¥ - kdl-55w955a,6000,4009.99,55,"S/.3500 -
 S/.4500",-0.331668333
2016,linio,samsung,samsung tv led smart ultra hd 55'' tizen un55ju6500 - negro,3999,3199,55,"S/.2500 -
 S/.3500",-0.200050013
2016,linio,lg,"lg tv led smart 55"" webos 2.0 55lf5950 -negro",3099,2799,55,"S/.2500 -
 S/.3500",-0.096805421
2016,linio,lg,"televisor lg led smart webos 2.0 full hd 55"" - 55lf6350",3399,2899,55,"S/.2500 -
 S/.3500",-0.147102089
2016,linio,lg,televisor lg slim ultra hd 3d webos 2.0 55'' 55uf8500 - plateado,4999,4299,55,"S/.3500 -
 S/.4500",-0.140028006
2016,linio,lg,lg ultra hd 4k smart tv webos 3.0 led 55'' 55uh6500,4299,3899,55,"S/.3500 -
 S/.4500",-0.093044894
2016,linio,lg,lg ultra hd 4k smart tv webos 3.0 led 55'' 55uh6150,3999,3399,55,"S/.2500 -
 S/.3500",-0.150037509
2016,linio,samsung,samsung tv smart full hd curvo 55'' tizen un55j6500 - plateado,3999,3199,55,"S/.2500 -
 S/.3500",-0.200050013
2016,linio,aoc,"aoc - tv led 55"" full hd le55f1361 - negro",2299,1999,55,"S/.1500 -
 S/.2500",-0.130491518
2016,linio,samsung,"televisor samsung led 4k ultra hd 55"" 55f9000",8999,5999,55,"> S/.4,500",-0.333370374
2016,linio,lg,"lg oled tv ultra hd 4k curvo 55"" 3d smart webos 2.0  55eg9200",9999,8999,55,"> S/.4,500",-0.100010001
2016,linio,lg,"lg oled tv curvo 3d smart webos 2.0 55"" full hd 55eg9100",12999,9999,55,"> S/.4,500",-0.230786984
2016,linio,lg,lg - tv oled curvo smart 3d 55'' - 55ec9300,7999,6599,55,"> S/.4,500",-0.175021878
2016,linio,samsung,televisor samsung ultra hd 55'' tizen un55ju6500 led- negro,4999,3999,55,"S/.3500 -
 S/.4500",-0.200040008
2016,linio,lg,"lg smart  4k ultra hd 55"" - 55ub8200",4499,3549,55,"S/.3500 -
 S/.4500",-0.211158035
2016,linio,aoc,"aoc - tv led smart 55"" le55f1761 - negro",2999,2599,55,"S/.2500 -
 S/.3500",-0.133377793
2016,linio,lg,lg smart tv oled uhd 55'' 3d curvo 55eg9200,11000,9999,55,"> S/.4,500",-0.091
2016,linio,panasonic,televisor panasonic tvl led ultra hd 55''-negro,5399,3829,55,"S/.3500 -
 S/.4500",-0.290794592
2016,linio,sony,sony - tv  led 3d wi-fi full hd 55„Ç‚¥„Ç‚¥ - kdl-55w955a,NA,4999,55,"> S/.4,500",NA
2017,ripley,samsung,"SAMSUNG SMART TV UHD 55"" CURVO 55KU6300",4599,2899,55,"S/.2500 -
 S/.3500",-0.369645575
2017,ripley,lg,LG SMART TV 55'' UHD 55UH6030,3999,2599,55,"S/.2500 -
 S/.3500",-0.350087522
2017,ripley,lg,"LG SMART TV OLED UHD 55"" OLED55B6P",11999,6499,55,"> S/.4,500",-0.458371531
2017,ripley,sony,SONY SMART TV LED ULTRA HD 55'' XBR-55X855D + PARLANTE‚<U+0080>¶,6968,4299,55,"S/.3500 -
 S/.4500",-0.383036739
